alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Matière grasse mélangée (végétale et laitière) à 50-63% MG; demi-sel,16744,481,0.4,0.6,53,Blended fat (vegetable and animal origins); 50-63% fat; lightly salted
Matière grasse mélangée (végétale et laitière); à tartiner; à 30-40% MG,16745,397,1.69,5.6,40.9,Blended fat (vegetable and animal origins); spreadable; 30-40% fat
Matière grasse mélangée (végétale et laitière); à tartiner; à 30-40% MG; demi-sel,16746,370,1.5,5.6,38,Blended fat (vegetable and animal origins); spreadable; 30-40% fat; lightly salted
Huile de foie de morue,17630,900,0,0,100,Cod liver oil
Huile de sardine,17640,900,0,0,100,Sardine oil
Huile de saumon,17645,900,0,0,100,Salmon oil
Huile de hareng,17650,900,0,0,100,Herring oil
Saindoux,16520,896,0,0,99.5,Lard or pork fat
Lard gras; cru,16530,810,2.92,0,88.7,Pork fat; raw
Graisse de poulet,16540,898,0,0,99.8,Chicken fat
Graisse de canard,16550,898,0,0,99.8,Duck fat
Graisse d'oie,16560,898,0,0,99.8,Goose fat
Graisse de dinde,16570,898,0,0,99.8,Turkey fat
Huile de paraffine,17999,0,0,0,0,Paraffin oil
Sauce (aliment moyen),11184,261,1.3,6.04,25.7,Sauce (average)
Ketchup; préemballé,11008,99,1.27,21.4,0.19,Ketchup; prepacked
Sauce tartare; préemballée,11051,517,0.99,4.6,55,Tartare sauce; prepacked
Mayonnaise (70% MG min.); préemballée,11054,693,1.36,2.62,75.2,Mayonnaise (70% fat and more); prepacked
Ketchup allégé en sucres; préemballé,11073,64,1.21,14.6,0.11,Ketchup; reduced sugar; prepacked
Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée; préemballée,11079,309,0.93,8.98,29.9,Mayonnaise; reduced fat or light mayonnaise; prepacked
Sauce barbecue; préemballée,11100,136,0.56,30.3,0.6,Barbecue sauce; prepacked
Sauce soja; préemballée,11104,45.5,7.08,3.64,0.1,Soy sauce; prepacked
Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile); préemballée,11108,495,0.53,4.54,52.8,Salad dressing; olive oil and vinegar (50-75% fat); prepacked
Sauce vinaigrette allégée en MG (25 à 50% d'huile); préemballée,11109,247,0,2.39,26.4,Salad dressing; reduced fat (25-50% of oil); prepacked
Sauce vinaigrette (50 à 75% d'huile); préemballée,11110,492,0.54,4.56,52.4,Salad dressing; (50-75% of oil); prepacked
Harissa (sauce condimentaire); préemballée,11112,66,2.72,7.3,2.9,Harissa (hot spicy sauce); prepacked
Sauce bourguignonne; préemballée,11120,431,1.25,7.85,43.9,Burgundy-style sauce; prepacked
Sauce moutarde; préemballée,11157,225,1.66,3.3,22.8,Mustard sauce prepacked
Sauce au yaourt,11166,97,3.64,5.04,6.91,Yogurt sauce
Sauce américaine; préemballée,11167,420,1.42,9.48,41.8,American-style sauce; prepacked
Sauce aïoli; préemballée,11168,392,1.13,4.7,41,Aioli sauce (garlic and olive oil mayonnaise); prepacked
Sauce crudités ou Sauce salade; préemballée,11187,303,0.86,5.3,30.9,Salad dressing; prepacked
Sauce Nuoc Mâm ou Sauce au poisson; préemballée,11194,81.2,9.3,10.9,0,Nuoc mam sauce or fish sauce; prepacked
Sauce burger; préemballée,11196,362,1.06,13.3,33.8,Burger sauce; prepacked
Sauce crudités ou Sauce salade; allégée en matière grasse; préemballée,11198,161,0.76,7.26,14.3,Salad dressing; reduced fat; prepacked
Sauce kebab; préemballée,11203,289,1.1,9.15,27.6,Kebab sauce; prepacked
Sauce rouille; préemballée,11205,381,1.1,1,41.4,Mayonnaise flavoured with garlic; chilli pepper and fish broth; prepacked
Sauce au poivre; condimentaire; froide; préemballée,11212,470,0.69,5.8,49.3,Sauce; pepper; condiment; dip; prepacked
Sauce froide (aliment moyen),11213,311,0.86,5.73,31.6,Sauce; cold (average)
Caviar de tomates,11215,218,2.19,6.8,19.2,Tomato caviar (a seasonned tomato puree)
Sauce soja sucrée; préemballée,11216,12,2.88,0,0,Soy sauce; with sugar; prepacked
Sauce pour nems à base de nuoc-mam dilué; préemballée,11217,135,1.38,31.2,0,Sauce for fried spring rolls; nuoc mam based
Sauce végétale type bolognaise; préemballée,11219,68,3.56,5.05,3,Sauce; veggie; bolognese-type
Sauce teriyaki; préemballée,11301,89,3.82,16,1.06,Teriyaki sauce; prepacked
Tzatziki; à base yaourt; préemballé,19863,138,6.19,3.8,10.9,Tzatziki; from yogurt; prepacked
Tzatziki; à base fromage frais; préemballé,19864,140,6.87,3.28,11.1,Tzatziki; from quark; prepacked
Guacamole; préemballé,25620,181,2.18,5.85,16.5,Guacamole; prepacked
Houmous; préemballé,25621,276,8.2,7.1,23.9,Hummus; prepacked
Caviar d'aubergine; préemballé,25624,209,0.71,4.3,21,Aubergine caviar; prepacked
Sauce béchamel; préemballée,11101,102,2.56,6.2,7.4,Bechamel sauce; prepacked
Sauce béarnaise; préemballée,11102,451,0.88,4.52,47.7,Bearnaise sauce; prepacked
Sauce hollandaise; préemballée,11105,201,1.19,4.58,19.8,Hollandaise sauce; prepacked
Sauce tomate aux oignons; préemballée,11107,74,1.52,7.69,4.18,Tomato sauce; with onions; prepacked
Sauce armoricaine; préemballée,11111,84,2.1,3.95,6.6,Armorican-style sauce; prepacked
Sauce tomate à la viande ou Sauce bolognaise; préemballée,11114,89,4.22,7.27,4.81,Tomato sauce; with meat or Bolognese sauce; prepacked
Sauce au poivre vert; préemballée,11115,81,1.3,5.3,6.1,Green pepper sauce; prepacked
Sauce madère; préemballée,11121,37,0.6,3.6,2.2,Madeira wine sauce; prepacked
Sauce à l'échalote à la crème; préemballée,11122,104,1.7,11.9,5.53,Cream sauce with shallots; prepacked
Sauce carbonara; préemballée,11128,155,5.17,4.7,12.8,Carbonara sauce (cream sauce with lardoons); prepacked
Sauce chasseur; préemballée,11129,38,1.21,4.66,1.61,Hunter-style sauce (a garnish of mushrooms; shallots and tomatoes in white wine sauce); prepacked
Sauce au curry; préemballée,11132,77.4,1.02,10.6,3.16,Curry sauce; prepacked
Sauce au beurre blanc; préemballée,11140,211,1.13,3.4,21.4,White butter sauce; prepacked
Sauce béchamel; maison,11143,147,3.84,8.97,10.6,Bechamel sauce; home-made
Sauce au beurre; préemballée,11158,191,2.2,5.2,17.9,Sauce; butter; prepacked
Sauce à la crème,11159,78,1.08,5.9,5.55,Cream sauce
Sauce aux champignons; préemballée,11160,94,3.2,6.3,6.26,Mushroom sauce; prepacked
Sauce à la crème aux épices,11161,81,1.16,6.2,5.75,Cream sauce with spices
Sauce à la crème aux herbes,11162,76,1.09,5.5,5.49,Cream sauce with herbs
Sauce aigre douce; préemballée,11163,84,0.55,20.1,0.2,Sweet and sour sauce; prepacked
Sauce au vin rouge,11164,51,0.81,7,2.22,Red wine sauce
Sauce basquaise ou Sauce aux poivrons; préemballée,11170,63.1,1.17,7.41,2.71,Basque-style sauce or tomato sauce with sweet peppers; prepacked
Sauce tomate aux champignons; préemballée,11177,62,1.79,7.78,2.68,Tomato sauce; w mushrooms; prepacked
Sauce tomate aux olives; préemballée,11178,102,1.41,7.5,7.32,Tomato sauce; w olives; prepacked
Sauce pesto; préemballée,11179,370,3.94,6.6,35.4,Sauce; pesto; prepacked
Sauce au poivre; chaude; préemballée,11182,156,1,4.8,14.8,Sauce; pepper; warm; prepacked
Sauce au fromage pour risotto ou pâtes; préemballée,11189,115,3.11,4.24,9.53,Cheese sauce for risotto or pasta; prepacked
Sauce au roquefort; préemballée,11191,127,2.85,4.4,10.9,Roquefort (blue cheese) sauce; prepacked
Sauce aux champignons et à la crème; préemballée,11192,75,1.38,6.2,5,Cream sauce with mushrooms; prepacked
Sauce grand veneur; préemballée,11199,103,1.5,8.45,7,Grand veneur sauce (a reduction of red wine with garlic; shallots and red currant jelly); prepacked
Sauce indienne type tandoori ou tikka masala; préemballée,11202,83,2.6,14.3,1.7,Indian-style sauce; tandoori or garam masala type; prepacked
Sauce tomate aux petits légumes; préemballée,11207,63,1.54,7.57,2.9,Tomato sauce; w vegetables; prepacked
Sauce tomate au fromage; préemballée,11208,176,3.94,8.09,14.2,Tomato sauce; w cheese; prepacked
Sauce pesto rosso; préemballée,11210,297,4.8,8.58,27,Sauce; pesto rosso; prepacked
Sauce chaude (aliment moyen),11218,106,2.66,7.03,7.45,Sauce; warm (average)
Sauce à l'oseille; préemballée,11302,147,1.3,1.7,15,Sorrel sauce; prepacked
Céleri rémoulade; préemballé,25600,113,0.94,3.14,10.2,Celeriac in remoulade sauce; prepacked
Meloukhia; sauce; artisanale,51502,194,1.13,0.2,21,Molokhia sauce; home-made
Sauce au chocolat; préemballée,11300,277,3.8,26.2,16.8,Chocolate sauce; prepacked
Crème anglaise; préemballée,39700,105,3.44,16.7,2.5,Light custard cream with vanilla; prepacked
Cornichon; au vinaigre,11004,19.4,1.06,0.78,0,Gherkin; pickled in vinegar
Moutarde,11013,152,6.92,4.33,11.2,Mustard
Vinaigre,11018,22.6,0.04,0.62,0.1,Vinegar
Moutarde à l'ancienne,11021,142,6.6,2.2,9.9,Mustard; with grains
Câpres; au vinaigre,11040,30,2.18,3.5,0.86,Capers; pickled in vinegar
Tapenade,11043,223,1.3,2.6,23,Tapenade (a puree of capers; pitted black olives; anchovy and herbs; with olive oil and lemon juice
Oignon au vinaigre,11055,14,0.56,2.5,0.2,Onion; pickled in vinegar
Vinaigre de cidre,11090,4,0,0.93,0,Vinegar; cider
Vinaigre balsamique,11091,125,0.69,25.8,0,Vinegar; balsamic
Cornichon; aigre-doux,11097,36,1.25,5,0.35,Gherkin; in sweet and sour sauce
Vinaigre de vin rouge,11220,21.6,0,0,0,Vinegar from red wine
Olive noire; en saumure; égouttée,13032,160,1.38,0,17.2,Olives; black; in brine
Olive verte; en saumure; égouttée,13033,155,1.31,0,15.7,Olives; green; in brine
Olive noire; à l'huile (à la grecque),13131,332,2.19,0,33.3,Olives; black; in oil (Greek olive)
Olives vertes; fourrées ou farcies (anchois; poivrons; etc.),13147,148,2.09,0.61,15.2,Olive; green; stuffed (anchovy; sweet peppers; etc…)
Olive (aliment moyen),13184,162,1.39,0.043,16.5,Olive (average)
Olive noire (aliment moyen),13186,182,1.49,0.05,19.5,Olives; black (average food)
Bouillon de boeuf; déshydraté,11001,240,10.2,19.7,13.3,Broth; stock or bouillon; beef; dehydrated
Fond de veau pour sauces et cuisson; déshydraté,11169,343,8.5,59.5,7.4,Veal stock for sauce and cooking; dehydrated
Fond de volaille pour sauces et cuisson; déshydraté,11171,341,7.4,66.3,4.9,Poultry stock for sauce and cooking; dehydrated
Court-bouillon pour poissons; déshydraté,11172,260,5,7,23,Aromatic stock cube; for fish; dehydrated
Bouillon de volaille; déshydraté,11174,233,11.3,20.8,11.5,Broth; stock or bouillon; poultry; dehydrated
Gelée au madère; déshydratée,11175,248,44.5,17,0.2,Madeira wine aspic; dehydrated
Gelée au madère,11176,11.3,2,0.8,0.01,Madeira wine aspic
Fond de veau; préemballé,11304,40.9,3.15,2.4,2.05,Veal stock; prepacked
Pizza; sauce garniture pour,25525,38.5,2.12,3.2,0.73,Topping sauce for pizza
Bouillon de viande et légumes type pot-au-feu; déshydraté,25918,213,10.3,17.7,11.1,Broth; stock or bouillon; meat and vegetables; dehydrated
Bouillon de viande et légumes type pot-au-feu; non dégraissé; déshydraté,25970,212,11.6,28.9,5.4,Broth; stock or bouillon; meat and vegetables; with fat; dehydrated
Bouillon de viande et légumes type pot-au-feu; dégraissé; déshydraté,25971,197,10.8,30.9,3.1,Broth; stock or bouillon; meat and vegetables; defatted; dehydrated
Sel blanc alimentaire; non iodé; non fluoré (marin; ignigène ou gemme),11017,0,0,0,0,Salt; white (sea; igneous or rock); no enrichment
Sel au céleri,11044,49,1.81,4.14,2.53,Celery salt
Sel blanc alimentaire; iodé; non fluoré (marin; ignigène ou gemme),11058,0,0,0,0,Salt; white (sea; igneous or rock); iodine added; no other enrichment
Fleur de sel; non iodée; non fluorée,11082,0,0,0,0,Pure sea salt; no enrichment
Sel marin gris; non iodé; non fluoré,11083,0,0,0,0,Sea salt; grey; no enrichment
Sel blanc alimentaire; iodé; fluoré à 25 mg /100 g (marin; ignigène ou gemme),11096,0,0,0,0,Salt; white (sea; igneous or rock); iodine added; fluoride added 25 mg/100 g
Curry; poudre,11005,301,14.5,2.63,14,Curry; powder
Gingembre; poudre,11006,335,8.98,58.3,4.24,Ginger; powder
Poivre noir; poudre,11015,330,13.3,39.5,7.5,Black pepper; powder
Poivre blanc; poudre,11019,310,11.4,48.3,2.11,White pepper; powder
Cannelle; poudre,11025,243,3.87,27.5,1.22,Cinnamon; powder
Coriandre; graine,11026,346,12.4,13,17.8,Coriander; seed
Safran,11039,352,11.4,61.5,5.85,Saffron
Cumin; graine,11042,427,17.8,33.7,22.3,Cumin; seed
Noix de muscade,11048,507,5.3,28.5,36.3,Nutmeg
Paprika,11049,319,14.1,19.1,12.9,Paprika
Clou de girofle,11052,335,5.97,31.6,13,Cloves
Laurier; feuille,11053,353,7.61,48.6,8.36,Bay; leaves
Quatre épices,11056,348,6.09,50.5,8.69,Mix of 4 spices
Vanille; gousse,11057,0,0,0,0,Vanilla; pod
Pavot; graine,11061,551,19.7,13.7,43.1,Poppy; seed
Carvi; graine,11064,334,19.8,11.9,14.6,Caraway; seed
Vanille; extrait alcoolique,11065,240,0.05,2.41,0,Vanilla; alcoholic extract
Fenouil; graine,11066,326,15.7,12.5,14.9,Fennel; seed
Gingembre; racine crue,11074,32.9,1.1,3.4,1.1,Ginger; raw
Cardamome; poudre,11075,321,10.8,40.5,6.7,Cardamom; powder
Fenugrec; graine,11077,350,27.1,33.8,6.41,Fenugreek; seed
Epice (aliment moyen),11081,346,12.3,37.7,10.4,Spice (average)
Poivre de Cayenne ou piment de Cayenne,11088,376,12,29.4,17.3,Cayenne pepper
Curcuma; poudre,11089,291,9.68,44.4,3.25,Turmeric; powder
Vanille; extrait aqueux,11098,57.7,0.03,14.4,0,Vanilla; aqueous extract
Ail; cru,11000,111,5.31,18.6,0,Garlic; fresh
Cerfeuil; frais,11002,39.9,3.72,3.63,0.6,Chervil; fresh
Ciboule ou Ciboulette; fraîche,11003,29.7,2.57,2.1,0.52,Chive or spring onion; fresh
Persil; frais,11014,43,3.71,3.48,0.63,Parsley; fresh
Raifort; cru,11016,88,7.5,13,0.7,Horseradish; fresh
Menthe; fraîche,11027,57.6,3.52,5.3,0.84,Mint; fresh
Basilic; frais,11033,34.8,3.35,2.55,0.47,Basil; fresh
Romarin; frais,11068,121,3.31,6.6,5.86,Rosemary; fresh
Sauge; fraîche,11069,36.7,4,0.97,0,Sage; fresh
Thym; frais,11070,107,5.56,10.5,1.68,Thyme; fresh
Herbes aromatiques fraîches (aliment moyen),11080,49.4,3.58,4.15,0.8,Herbs; fresh (average)
Estragon; frais,11092,44,3.8,4.1,0,Tarragon; fresh
Aneth; frais,11093,48.2,3.93,3.9,1.1,Dill; fresh
Coriandre; fraiche,11094,22.3,2.13,0.87,0.52,Coriander; fresh
Ail; rôti/cuit au four,11306,127,5.56,23.8,0,Garlic; roasted/baked
Ail; sauté/poêlé; sans matière grasse,11307,130,6,22,0.4,Garlic; sautéed/pan-fried; without fat
Ail séché; poudre,11023,344,16.7,62.8,0.77,Garlic; powder; dried
Persil; séché,11024,291,29,16.8,5.34,Parsley; dried
Menthe; séchée,11029,283,19.9,22.2,6.03,Mint; dried
Basilic; séché,11032,244,23,10.1,4.07,Basil; dried
Marjolaine; séchée,11034,276,12.7,20.3,7.04,Marjoram; dried
Origan; séché,11035,265,9,26.4,4.28,Oregano; dried
Romarin; séché,11036,328,4.88,21.5,15.2,Rosemary; dried
Sauge; séchée,11037,320,10.6,20.4,12.8,Sage; dried
Thym; séché,11038,285,9.11,26.9,7.43,Thyme; dried
Herbes de Provence; séchées,11060,283,11.5,23,7.2,Provence herbs; dried
Sarriette; séchée,11062,264,6.73,23,5.91,Savory; dried
Meloukhia; feuilles de corète séchées; en poudre,51500,239,23,12.7,1.8,Molokhia powder (dried jute leaves)
Agar (algue); cru,11084,27,0.54,6.25,0.03,Seaweed; agar; raw
Agar (algue); séché,11085,20,4.36,0,0.3,Seaweed; agar; dried
Spiruline (Spirulina sp.); séchée ou déshydratée,11086,381,57.5,20.3,7.72,Spirulina; (spirulina sp.); dried
Wakamé (Undaria pinnatifida); séchée ou déshydratée,20984,184,14.1,5.7,2.51,Wakame (Undaria pinnatifida); dried or dehydrated
Laitue de mer (Ulva sp.); séchée ou déshydratée,20985,206,15.9,13.8,2.03,Sea lettuce (ulva sp.); dried or dehydrated)
Kombu royal (Saccharina latissima); séchée ou déshydratée,20986,204,10.3,23.6,1.07,Sea belt (Saccharina latissima); dried or dehydrated
Nori (Porphyra sp.); séchée ou déshydratée,20987,255,31.5,10.5,1.63,Laver (Porphyra sp.); dried or dehydrated
Dulse (Palmaria palmata); séchée ou déshydratée,20988,227,17.2,22.6,1.33,Dulse (Palmaria palmata); dried or dehydrated
Kombu ou kombu japonais (Laminaria japonica); séchée ou déshydratée,20990,224,8.38,24.2,2.65,Kombu or Japanese kelp (Laminaria japonica); dried or dehydrated
Kombu breton (Laminaria digitata); séchée ou déshydratée,20991,217,9.51,25.6,1.13,Tangle (Laminaria digitata); dried or dehydrated
Haricot de mer (Himanthalia elongata); séchée ou déshydratée,20992,239,10.1,28.3,2.63,Sea thong (Himanthalia elongata); dried or dehydrated
Gracilaire ou ogonori (Gracilaria verrucosa); séchée ou déshydratée,20993,243,16.5,18.8,3.54,Gracilaria seaweeds (Gracilaria verrucosa); dried or dehydrated
Fucus vésiculeux (Fucus serratus ou Fucus vesiculosus); séché ou déshydraté,20994,194,7.41,15.7,1.33,Toothed wrack or bladder wrack (Fucus serratus et vesiculosus); dried or dehydrated
Ao-nori (Enteromorpha sp.); séchée ou déshydratée,20995,224,13.7,18.8,2.47,Sea lettuce (Enteromorpha sp.); dried or dehydrated
Lichen de mer ou pioca ou goémon rouge (Chondrus crispus); séché ou déshydraté,20996,234,16.6,21.5,2.3,Carragheen mosses (Chondrus crispus); dried or dehydrated
